"","assessid","count","ssb_unit","r_unit","total_unit","f_unit","cpue_unit","catch_landings_unit"
"1","ADFG-HERRPWS-1980-2006-COLLIE",135,"MT","E03","MT","1/yr",NA,"E03"
"2","ADFG-HERRSITKA-1978-2007-COLLIE",150,"MT","E03","MT","1/yr",NA,"E03"
"3","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",185,"MT","E03","MT","1/yr",NA,"MT"
"4","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",195,"MT","E03","MT","1/yr",NA,"MT"
"5","AFSC-ARFLOUNDGA-1958-2010-STANTON",212,"MT","E03","MT",NA,NA,"MT"
"6","AFSC-ATKABSAI-1976-2009-STANTON",170,"MT","E03","MT","1/yr",NA,"MT"
"7","AFSC-BKINGCRABPI-1960-2008-JENSEN",147,"MT",NA,"MT",NA,NA,"MT"
"8","AFSC-BKINGCRABSMI-1960-2008-JENSEN",98,"MT",NA,NA,NA,NA,"MT"
"9","AFSC-CABEZNCAL-1916-2005-STANTON",540,"MT","E03","MT","ratio",NA,"MT"
"10","AFSC-CABEZSCAL-1932-2005-STANTON",444,"MT","E03","MT","ratio",NA,"MT"
"11","AFSC-DSOLEGA-1978-2010-STANTON",132,"MT","E03","MT",NA,NA,"MT"
"12","AFSC-DUSROCKGA-1973-2008-MELNYCHUK",180,"MT","E03","MT","1/yr",NA,"MT"
"13","AFSC-FLSOLEBSAI-1977-2008-STANTON",128,"MT","E03","MT",NA,NA,"MT"
"14","AFSC-FLSOLEGA-1978-2010-Stachura",132,"MT","E03","MT",NA,NA,"MT"
"15","AFSC-GHALBSAI-1960-2009-STANTON",200,"MT",NA,"MT","1/yr",NA,"MT"
"16","AFSC-GKINGCRABAIES-1990-2007-JENSEN",18,"MT",NA,NA,NA,NA,NA
"17","AFSC-GKINGCRABAIWS-1989-2007-JENSEN",19,"MT",NA,NA,NA,NA,NA
"18","AFSC-NROCKBSAI-1974-2009-STANTON",144,"MT","E03","MT",NA,NA,"MT"
"19","AFSC-NROCKGA-1959-2008-MELNYCHUK",250,"MT","E03","MT","1/yr",NA,"MT"
"20","AFSC-NRSOLEEBSAI-1971-2008-STANTON",190,"MT","MT","MT","1/yr",NA,"MT"
"21","AFSC-PCODBSAI-1964-2008-MELNYCHUK",180,"MT","E03","MT",NA,NA,"MT"
"22","AFSC-PCODGA-1964-2008-MELNYCHUK",180,"MT","E03","MT",NA,NA,"MT"
"23","AFSC-PERCHEBSAI-1974-2009-STANTON",144,"MT","E03","MT",NA,NA,"MT"
"24","AFSC-POPERCHGA-1959-2010-Stachura",208,"MT","E03","MT",NA,NA,"MT"
"25","AFSC-REXSOLEGA-1979-2008-STANTON",120,"MT","E03","MT",NA,NA,"MT"
"26","AFSC-REYEROCKBSAI-1974-2009-STANTON",180,"MT","E03","MT","1/yr",NA,"MT"
"27","AFSC-REYEROCKGA-1974-2007-MELNYCHUK",170,"MT","E03","MT","1/yr",NA,"MT"
"28","AFSC-RKCRABBB-1960-2008-JENSEN",196,"MT",NA,"MT","ratio",NA,"MT"
"29","AFSC-RKCRABNS-1976-2008-JENSEN",33,"MT",NA,NA,NA,NA,NA
"30","AFSC-RKCRABPI-1981-2009-JENSEN",58,"MT",NA,"MT",NA,NA,NA
"31","AFSC-SABLEFEBSAIGA-1956-2008-MELNYCHUK",265,"MT","E03","MT","1/yr",NA,"MT"
"32","AFSC-SNOWCRABBS-1979-2008-JENSEN",120,"MT",NA,"MT",NA,NA,"MT"
"33","AFSC-SRAKEROCKBSAI-1977-2008-STANTON",96,NA,NA,"MT","1/yr",NA,"MT"
"34","AFSC-TANNERCRABBSAI-1965-2008-JENSEN",176,"MT",NA,"MT","ratio",NA,"MT"
